Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2014-10-14,1877.699951171875,4227.169921875,85.81999969482422,391.6919860839844,411.697998046875,391.3240051269531,400.8699951171875,400.8699951171875,38491500,400880592054354.0,4985874343527270.0,459025122178002.0,108618768.0,116884486.0
2014-10-15,1862.489990234375,4215.31982421875,85.1500015258789,400.9549865722656,402.22698974609375,388.7659912109375,394.7730102539063,394.7730102539063,25267100,394625879894798.0,4908861950612700.0,4581669904845340.0,107141327.0,115308824.0
2014-10-16,1862.760009765625,4217.39013671875,85.0,394.51800537109375,398.8070068359375,373.0700073242188,382.5559997558594,382.5559997558594,26990000,382321476329632.0,4756606890331090.0,4582292208316680.0,103804094.0,111729203.0
2014-10-17,1886.760009765625,4258.43994140625,85.19000244140625,382.7560119628906,385.4779968261719,375.3890075683594,383.7579956054688,383.7579956054688,13600700,382200789596727.0,4755965323038430.0,4578604393725160.0,10387369.0,111813531.0
2014-10-18,,,,383.97601318359375,395.1579895019531,378.9710083007813,391.4419860839844,391.4419860839844,11416800,391293177089421.0,4869968453680110.0,4580965142035620.0,106308787.0,114449554.0
2014-10-19,,,,391.2539978027344,393.9389953613281,386.4570007324219,389.5459899902344,389.5459899902344,5914570,388684497954413.0,4837530426948120.0,4582011837002310.0,105576559.0,113688775.0
2014-10-20,1904.010009765625,4316.06982421875,84.94999694824219,389.2309875488281,390.0840148925781,378.25201416015625,382.8450012207031,382.8450012207031,16419000,381190858562244.0,4744541645207670.0,4581406680671180.0,103560805.0,111540138.0
2014-10-21,1941.280029296875,4419.47998046875,85.30999755859375,382.4209899902344,392.64599609375,380.8340148925781,386.4750061035156,386.4750061035156,14188900,385204633541204.0,4795221865392630.0,458184508968221.0,104657005.0,11273598.0
2014-10-22,1927.1099853515625,4382.85009765625,85.73999786376953,386.1180114746094,388.5759887695313,382.2489929199219,383.1579895019531,383.1579895019531,11641300,380778763296318.0,4740859383760560.0,4580855550088150.0,103492881.0,111497797.0
2014-10-23,1950.8199462890625,4452.7900390625,85.83999633789062,382.9620056152344,385.0480041503906,356.4469909667969,358.4169921875,358.4169921875,26456900,357344793103448.0,4449784249854640.0,457631425693453.0,0.97235111,104769288.0
2014-10-24,1964.5799560546875,4483.72021484375,85.7300033569336,358.59100341796875,364.3450012207031,353.30499267578125,358.3450012207031,358.3450012207031,15585700,35748843395675.0,4452761553736850.0,4571370297290260.0,0.97405401,104955841.0
2014-10-25,,,,358.6109924316406,359.8609924316406,342.87701416015625,347.27099609375,347.27099609375,18127500,345811246639392.0,430818740020044.0,4568823585863900.0,0.94295333,101613431.0
2014-10-26,,,,347.48699951171875,359.22100830078125,343.9309997558594,354.7040100097656,354.7040100097656,11272500,353081956165985.0,4399411745937230.0,4568305047905480.0,0.96302933,103785791.0
2014-10-27,1961.6300048828125,4485.93017578125,85.5,354.7770080566406,358.6319885253906,349.8089904785156,352.989013671875,352.989013671875,13033000,350015711864407.0,4362177291954380.0,4565054905994980.0,0.95555856,102988218.0
2014-10-28,1985.050048828125,4564.2900390625,85.41000366210938,353.2149963378906,359.9840087890625,352.6789855957031,357.6180114746094,357.6180114746094,7845880,354653805084746.0,4420779148941280.0,4564657232892000.0,0.96847998,104388822.0
2014-10-29,1982.300048828125,4549.22998046875,85.94999694824219,357.0889892578125,357.8330078125,335.3429870605469,335.59100341796875,335.59100341796875,18192700,333599350087668.0,4.1592599395821e+16,455836981167551.0,0.9124446,0.98355448
2014-10-30,1994.6500244140625,4566.14013671875,86.1500015258789,335.7090148925781,350.9129943847656,335.0719909667969,345.30499267578125,345.30499267578125,30177900,344609382232613.0,4297547734373400.0,4556610889981130.0,0.94314565,101672909.0
2014-10-31,2018.050048828125,4630.740234375,86.87999725341797,345.0090026855469,348.0450134277344,337.1419982910156,338.3210144042969,338.3210144042969,12545400,337182912624196.0,4.20646803912469e+16,4549336978896270.0,0.92463321,0.99675714
2014-11-01,,,,338.6499938964844,340.52899169921875,321.05499267578125,325.7489929199219,325.7489929199219,16677200,889555837119345.0,1.08868672435957e+16,3.52874884748723e+16,308519187.0,308800818.0
2014-11-02,,,,326.07501220703125,329.04998779296875,320.6260070800781,325.8919982910156,325.8919982910156,8603620,67189969169024.0,8208195026885750.0,3.88929841216188e+16,211045648.0,213932234.0
2014-11-03,2017.81005859375,4638.91015625,87.30999755859375,325.5690002441406,334.00201416015625,325.4809875488281,327.5539855957031,327.5539855957031,12948500,63373383823495.0,7731124505309530.0,4.11578451457243e+16,187840847.0,192512349.0
2014-11-04,2012.0999755859375,4623.64013671875,86.9800033569336,327.1610107421875,331.7669982910156,325.0769958496094,330.49200439453125,330.49200439453125,15655500,421943528071303.0,5145062806460060.0,4097885860468150.0,125554078.0,130082437.0
2014-11-05,2023.5699462890625,4620.72021484375,87.44000244140625,330.6830139160156,343.3689880371094,330.6830139160156,339.4859924316406,339.4859924316406,19817200,439114476037405.0,5349357607928340.0,4147708062206550.0,128971411.0,13505933.0
2014-11-06,2031.2099609375,4638.47021484375,88.01000213623047,339.4580078125,352.96600341796875,338.42401123046875,349.2900085449219,349.2900085449219,18797000,631489022209235.0,7701527877207260.0,4383932809736670.0,17567623.0,18557786.0
2014-11-07,2031.9200439453125,4632.52978515625,87.63999938964844,349.8179931640625,352.73199462890625,341.7760009765625,342.4150085449219,342.4150085449219,16834200,634494378141438.0,7765304649045790.0,4599350522954420.0,168834809.0,179446067.0
2014-11-08,,,,342.15399169921875,347.0320129394531,342.15399169921875,345.4880065917969,345.4880065917969,8535470,573441483927528.0,7055114109092000.0,4729662484093380.0,149167391.0,159181557.0
2014-11-09,,,,345.3760070800781,363.6260070800781,344.2550048828125,363.2640075683594,363.2640075683594,24205600,477270682057276.0,5907647898996100.0,4712371730613280.0,125364641.0,134256122.0
2014-11-10,2038.260009765625,4651.6201171875,87.80999755859375,362.2650146484375,374.8160095214844,357.5610046386719,366.9240112304688,366.9240112304688,30450100,361908376972531.0,4498658823083870.0,4579008383757880.0,0.98245263,105694518.0
2014-11-11,2039.6800537109375,4660.56005859375,87.52999877929688,365.8569946289063,371.30999755859375,363.7349853515625,367.6950073242188,367.6950073242188,15838900,367825466978375.0,4598969330782090.0,4544204182819090.0,101205165.0,109194006.0
2014-11-12,2038.25,4675.14013671875,87.81999969482422,367.9849853515625,429.7179870605469,367.9849853515625,423.5610046386719,423.5610046386719,45783200,348593006136762.0,437751040892232.0,4458044233230680.0,0.98193517,106328138.0
2014-11-13,2039.3299560546875,4680.14013671875,87.66999816894531,427.2730102539063,457.0929870605469,401.12298583984375,420.7349853515625,420.7349853515625,58945000,421914471654004.0,5276959856466420.0,4570517480577490.0,115456507.0,124597359.0
2014-11-14,2039.8199462890625,4688.5400390625,87.52999877929688,418.4169921875,419.25201416015625,384.78900146484375,397.8179931640625,397.8179931640625,29589200,398388882817066.0,4983537789219570.0,4569678191615340.0,109056646.0,11770509.0
2014-11-15,,,,399.6499938964844,405.5280151367188,371.0079956054688,376.1329956054688,376.1329956054688,15727500,377993840736411.0,472886511707257.0,456852357407479.0,103509702.0,111736503.0
2014-11-16,,,,374.7300109863281,390.7990112304688,374.60198974609375,387.8819885253906,387.8819885253906,11905600,390205823495032.0,4882266563190470.0,4.57052821853628e+16,10682062.0,115327838.0
2014-11-17,2041.3199462890625,4671.0,87.93000030517578,388.3489990234375,410.1990051269531,377.50201416015625,387.4079895019531,387.4079895019531,41518800,387501031560491.0,4849140999653390.0,4567923610764490.0,106156351.0,114624262.0
2014-11-18,2051.800048828125,4702.43994140625,87.58000183105469,387.7850036621094,392.4020080566406,371.1170043945313,375.197998046875,375.197998046875,32222500,373864564582116.0,4679299697125110.0,4565911088237430.0,102483373.0,110670813.0
2014-11-19,2048.719970703125,4675.7099609375,87.6500015258789,373.89599609375,386.4809875488281,373.89599609375,380.5549926757813,380.5549926757813,18931800,377613398012858.0,4726947103376000.0,4563155077345530.0,103589447.0,11187722.0
2014-11-20,2052.75,4701.8701171875,87.58999633789062,380.3070068359375,382.0249938964844,356.781005859375,357.8399963378906,357.8399963378906,25233200,356181265341905.0,4459283966400500.0,4557234831007660.0,0.97850651,105691479.0
2014-11-21,2063.5,4712.97021484375,88.30999755859375,357.8789978027344,357.8789978027344,344.11199951171875,350.8479919433594,350.8479919433594,29850100,350748858854471.0,439192948704687.0,4554283047057190.0,0.96435146,104171403.0
2014-11-22,,,,351.60400390625,364.8410034179688,350.87799072265625,352.9200134277344,352.9200134277344,15273000,352455514611338.0,4413951544803360.0,4554431119037950.0,0.96915541,104704666.0
2014-11-23,,,,353.17498779296875,370.8450012207031,353.17498779296875,367.572998046875,367.572998046875,15151600,367773242255991.0,4606241704244170.0,4555752686582580.0,101108248.0,109252099.0
2014-11-24,2069.409912109375,4754.89013671875,88.1500015258789,366.947998046875,387.2090148925781,366.66900634765625,376.9010009765625,376.9010009765625,30930100,376994223845704.0,4722438391558220.0,4557626327747680.0,103616182.0,111975677.0
2014-11-25,2067.030029296875,4758.25,87.91999816894531,376.885986328125,394.7009887695313,374.7839965820313,375.3479919433594,375.3479919433594,25442200,376755630040912.0,4720014757250020.0,4557296360825700.0,103570503.0,111940193.0
2014-11-26,2072.830078125,4787.31982421875,87.61000061035156,376.0190124511719,377.697998046875,365.8160095214844,368.3699951171875,368.3699951171875,18601700,367530208065459.0,460503540596454.0,4555804264069420.0,101080625.0,109262566.0
2014-11-27,,,,370.50201416015625,373.9920043945313,368.2820129394531,369.6700134277344,369.6700134277344,8748030,369530227352425.0,4630880247304760.0,4556165491213060.0,10163986.0,109877029.0
2014-11-28,2067.56005859375,4791.6298828125,88.36000061035156,369.3739929199219,382.8380126953125,358.4549865722656,376.4469909667969,376.4469909667969,22946500,377896931911163.0,4736372565092410.0,4514617093272300.0,104911944.0,113429879.0
2014-11-29,,,,376.1520080566406,387.60101318359375,372.1449890136719,375.4909973144531,375.4909973144531,15375600,37607633547633.0,471433446397276.0,4515012862245760.0,104414641.0,112906205.0
2014-11-30,,,,375.510009765625,382.5270080566406,373.3089904785156,378.0469970703125,378.0469970703125,9194440,378690397136178.0,4747993149272730.0,4516871469547880.0,105116853.0,113677757.0
2014-12-01,2053.43994140625,4727.35009765625,87.94999694824219,378.2489929199219,383.6619873046875,376.66900634765625,379.2449951171875,379.2449951171875,11763000,845191332220924.0,1.03443295624312e+16,3544115950715700.0,291873339.0,292251348.0
2014-12-02,2066.550048828125,4755.81005859375,88.6500015258789,379.25,384.0379943847656,377.8630065917969,381.3150024414063,381.3150024414063,12364100,653765780911747.0,7.98646779011253e+16,3.88617436244603e+16,205509765.0,208400611.0
2014-12-03,2074.330078125,4774.47021484375,88.95999908447266,381.7219848632813,383.0260009765625,374.3460083007813,375.010009765625,375.010009765625,13340100,634646823717125.0,7742325770922200.0,4126260114528800.0,187635427.0,192370225.0
2014-12-04,2071.919921875,4769.43994140625,88.69999694824219,375.7179870605469,378.6549987792969,367.7590026855469,369.60400390625,369.60400390625,14529600,424274212647575.0,5173153709313280.0,4.09836161883714e+16,126224921.0,130827456.0
2014-12-05,2075.3701171875,4780.759765625,89.33000183105469,369.4419860839844,379.1919860839844,365.7560119628906,376.85400390625,376.85400390625,15181800,441280955581531.0,537511011710022.0,4.14777492188173e+16,129590207.0,13576711.0
2014-12-06,,,,376.7569885253906,378.447998046875,370.9450073242188,374.7850036621094,374.7850036621094,7009320,591975077147867.0,7220333180460360.0,4446388696819870.0,16238646.0,171579412.0
2014-12-07,,,,374.83599853515625,376.2919921875,373.2749938964844,375.0950012207031,375.0950012207031,6491650,636923957934541.0,7795914986824930.0,4603368091792450.0,169352414.0,180030291.0
2014-12-08,2060.31005859375,4740.68994140625,89.04000091552734,374.9649963378906,376.0289916992188,361.885986328125,361.9089965820313,361.9089965820313,18898700,568307520163647.0,6993001723420870.0,4731494564272160.0,147796888.0,157747585.0
2014-12-09,2059.820068359375,4766.47021484375,88.69000244140625,361.8949890136719,363.0669860839844,344.95098876953125,352.218994140625,352.218994140625,32915500,473997282291058.0,5867746003823470.0,4710677824107820.0,124562669.0,133422001.0
2014-12-10,2026.1400146484375,4684.02001953125,88.2699966430664,352.2049865722656,352.3840026855469,346.364990234375,346.364990234375,346.364990234375,16427700,377871243717124.0,4697857951435260.0,457873729095641.0,102601605.0,110393506.0
2014-12-11,2035.3299560546875,4708.16015625,88.66000366210938,344.3399963378906,361.3569946289063,338.76300048828125,350.5060119628906,350.5060119628906,32431300,422591419637639.0,5284570841246740.0,4.55484514171104e+16,116020867.0,125193043.0
2014-12-12,2002.3299560546875,4653.60009765625,88.36000061035156,350.8330078125,352.9830017089844,349.2909851074219,352.5419921875,352.5419921875,16989800,353190612507306.0,4.43580183477586e+16,4457661240733810.0,0.99509622,107767689.0
2014-12-13,,,,352.3810119628906,352.3810119628906,346.5880126953125,347.3760070800781,347.3760070800781,11675900,349242945061368.0,4386711114797830.0,4457673141206920.0,0.98408093,106591465.0
2014-12-14,,,,346.7269897460937,353.3160095214844,345.4179992675781,351.6319885253906,351.6319885253906,12415200,35607972150789.0,4473021526149800.0,445837481738837.0,100328521.0,108689147.0
2014-12-15,1989.6300048828125,4605.16015625,88.45999908447266,351.3609924316406,351.81500244140625,344.9339904785156,345.3450012207031,345.3450012207031,17264200,347095181472823.0,4360636300393770.0,4456070687143770.0,0.97858329,106028962.0
2014-12-16,1972.739990234375,4547.830078125,88.12999725341797,345.6730041503906,345.8590087890625,327.06201171875,327.06201171875,327.06201171875,30864900,328613320280538.0,4.12873198927909e+16,4453413373577020.0,0.92709381,100469489.0
2014-12-17,2012.8900146484375,4644.31005859375,89.12999725341797,326.8550109863281,333.9540100097656,315.1520080566406,319.7760009765625,319.7760009765625,37567900,320297613383986.0,4024220638455100.0,4449834517728070.0,0.90435287,0.98028857
2014-12-18,2061.22998046875,4748.39990234375,89.23999786376953,319.7850036621094,323.7090148925781,304.23199462890625,311.39599609375,311.39599609375,39173000,313511651179427.0,3.93875015878268e+16,4445083787911760.0,0.88609132,0.96077271
2014-12-19,2070.64990234375,4765.3798828125,89.5999984741211,311.1789855957031,318.5329895019531,306.7690124511719,317.8429870605469,317.8429870605469,23823100,318242888661601.0,3.99832550718151e+16,4442008226734600.0,0.90011664,0.97619248
2014-12-20,,,,317.6189880371094,330.32501220703125,316.04400634765625,329.9559936523437,329.9559936523437,20856700,330065758328463.0,4.14694753529547e+16,4440454409634860.0,0.93390161,101306177.0
2014-12-21,,,,329.5429992675781,329.6289978027344,318.90301513671875,320.8429870605469,320.8429870605469,15207600,320992670075979.0,4.03295321744589e+16,4429962990199410.0,0.91038079,0.98778637
2014-12-22,2078.5400390625,4781.419921875,89.7699966430664,321.0679931640625,334.11700439453125,320.42498779296875,331.885986328125,331.885986328125,22315100,331842584453536.0,4169902086893530.0,442989529159974.0,0.9413094,10214974.0
2014-12-23,2082.169921875,4765.419921875,90.05999755859375,332.0169982910156,336.2869873046875,329.6019897460937,334.5719909667969,334.5719909667969,16574200,336084128579778.0,4223604224501940.0,4409845094066580.0,0.95776703,103954357.0
2014-12-24,2081.8798828125,4773.47021484375,89.97000122070312,334.385009765625,334.7409973144531,321.35699462890625,322.53399658203125,322.53399658203125,15092300,323032297779077.0,4.05996007133109e+16,4409146022273670.0,0.92080418,0.99961153
2014-12-25,,,,322.2860107421875,322.6700134277344,316.9580078125,319.00799560546875,319.00799560546875,9883640,318996144360023.0,4009679163340450.0,4408757770686310.0,0.90948049,0.98749454
2014-12-26,2088.77001953125,4806.85986328125,90.02999877929688,319.1520080566406,331.42401123046875,316.62701416015625,327.92401123046875,327.92401123046875,16410500,329210341905319.0,4138265874750180.0,4409182710865570.0,0.93855622,101929944.0
2014-12-27,,,,327.5830078125,328.9110107421875,312.6300048828125,315.8630065917969,315.8630065917969,15185200,315968443892461.0,3972001102206650.0,4408312763174220.0,0.90102525,0.97876537
2014-12-28,,,,316.1600036621094,320.02801513671875,311.0780029296875,317.239013671875,317.239013671875,11676600,317010480420807.0,3.98550460576706e+16,440623584499121.0,0.90451459,0.98276009
2014-12-29,2090.570068359375,4806.91015625,90.19000244140625,317.70098876953125,320.2669982910156,312.3070068359375,312.6700134277344,312.6700134277344,12302500,313065531560491.0,3936424658965420.0,4404043299096410.0,0.89382061,0.97130504
2014-12-30,2080.35009765625,4777.43994140625,89.98999786376953,312.718994140625,314.8089904785156,309.3729858398437,310.73699951171875,310.73699951171875,12528300,310442004091175.0,3.90394140681666e+16,4384641008263690.0,0.8903674,0.9677018
2014-12-31,2058.89990234375,4736.0498046875,90.2699966430664,310.9140014648437,320.1929931640625,310.21099853515625,320.1929931640625,320.1929931640625,13942900,320662287258913.0,4033059078231620.0,4379833722736170.0,0.9208247,100093553.0
2015-01-01,,,,320.4349975585937,320.4349975585937,314.00299072265625,314.2489929199219,314.2489929199219,8036550,31477647194623.0,3.95960600346203e+16,438033637744296.0,0.90395021,0.98274685
2015-01-02,2058.199951171875,4726.81005859375,91.08000183105469,314.0790100097656,315.8389892578125,313.56500244140625,315.0320129394531,315.0320129394531,7860650,227111301285798.0,2.86551372844449e+16,4209800328960080.0,0.68067687,0.74387279
2015-01-03,,,,314.84600830078125,315.1499938964844,281.0820007324219,281.0820007324219,281.0820007324219,33054400,260651330800701.0,3296288665567810.0,4185891352097160.0,0.78747593,0.86514949
2015-01-04,,,,281.14599609375,287.2300109863281,257.61199951171875,264.19500732421875,264.19500732421875,55629100,247185819403857.0,3.13314799120943e+16,4.16751680151489e+16,0.75180213,0.83080879
2015-01-05,2020.5799560546875,4652.56982421875,91.37999725341797,265.0840148925781,278.34100341796875,265.0840148925781,274.4739990234375,274.4739990234375,43962800,232746582700175.0,2.95176514802589e+16,4.12713011789488e+16,0.7152101,0.7959527
2015-01-06,2002.6099853515625,4592.740234375,91.5,274.6109924316406,287.5530090332031,272.6960144042969,286.1889953613281,286.1889953613281,23245700,223282701928697.0,2.8489820869151e+16,4104944671970480.0,0.69403666,0.77376466
2015-01-07,2025.9000244140625,4650.47021484375,91.88999938964844,286.0769958496094,298.7539978027344,283.0790100097656,294.3370056152344,294.3370056152344,24866800,258042647574518.0,3.31165524159537e+16,4.11562507451276e+16,0.80465426,0.89877462
2015-01-08,2062.139892578125,4736.18994140625,92.37000274658203,294.135009765625,294.135009765625,282.17498779296875,283.3489990234375,283.3489990234375,19982500,28166884628872.0,3.60174185447595e+16,4149400450303750.0,0.86801501,0.98089158
2015-01-09,2044.81005859375,4704.06982421875,91.94000244140625,282.38299560546875,291.114013671875,280.5329895019531,290.4079895019531,290.4079895019531,18718600,227955570426651.0,2922543887825650.0,4068868938132060.0,0.71826936,0.81598508
2015-01-10,,,,287.3030090332031,288.12701416015625,273.96600341796875,274.7959899902344,274.7959899902344,15264300,238229813851549.0,3067012744917750.0,4.06989174306169e+16,0.75358583,0.85908051
2015-01-11,,,,274.6080017089844,279.63800048828125,265.0390014648437,265.6600036621094,265.6600036621094,18200800,329854227644652.0,4.26196310406224e+16,4159119768935230.0,102472719.0,117301764.0
2015-01-12,2028.260009765625,4664.7099609375,91.9800033569336,266.14599609375,272.2030029296875,265.20001220703125,267.7959899902344,267.7959899902344,18880300,362532375803624.0,4709964437171650.0,4317377159572550.0,109093189.0,125175777.0
2015-01-13,2023.030029296875,4661.5,92.30999755859375,267.3940124511719,268.2770080566406,219.906005859375,225.86099243164065,225.86099243164065,72843904,224108117767388.0,2821884748028300.0,4.30965274321746e+16,0.6547824,0.71350593
2015-01-14,2011.27001953125,4639.31982421875,92.16000366210938,223.8939971923828,223.8939971923828,171.50999450683594,178.10299682617188,178.10299682617188,97638704,175637640561075.0,2.21168136721133e+16,4277196797593410.0,0.51708665,0.56357972
2015-01-15,1992.6700439453125,4570.81982421875,92.3499984741211,176.89700317382812,229.06700134277344,176.89700317382812,209.843994140625,209.843994140625,81773504,212341011396844.0,2.67414247231114e+16,4275572249731760.0,0.62544668,0.68179854
2015-01-16,2019.4200439453125,4634.3798828125,92.5199966430664,209.07000732421875,221.59100341796875,199.77099609375,208.0970001220703,208.0970001220703,38421000,207595204850964.0,2.6147025401308e+16,4.27041151451012e+16,0.61228351,0.66753485
2015-01-17,,,,207.83399963378903,211.7310028076172,194.875,199.25999450683597,199.25999450683597,23469700,199824836645237.0,25171729225864.0,4266821337793630.0,0.58994102,0.64325099
2015-01-18,,,,200.0500030517578,218.69500732421875,194.5059967041016,210.3390045166016,210.3390045166016,30085100,211132518410286.0,2660116066787580.0,4265789746045910.0,0.62359287,0.68000493
2015-01-19,,,,211.4709930419922,216.72799682617188,207.3179931640625,214.86099243164065,214.86099243164065,18658300,216894694915254.0,2.73315993108088e+16,4.26453932870531e+16,0.64090391,0.69895138
2015-01-20,2022.550048828125,4654.85009765625,93.05000305175781,212.9069976806641,215.24099731445312,205.1529998779297,211.31500244140625,211.31500244140625,24051100,211919853886616.0,2670820024210020.0,4260832321646900.0,0.62683059,0.68366065
2015-01-21,2032.1199951171875,4667.419921875,92.9000015258789,211.3780059814453,227.7879943847656,211.2120056152344,226.89700317382807,226.89700317382807,29924600,227904210403273.0,2.87249263140333e+16,4.23949839033512e+16,0.67755483,0.73912676
2015-01-22,2063.14990234375,4750.39990234375,94.23999786376953,227.32200622558597,237.0189971923828,226.4340057373047,233.406005859375,233.406005859375,33544600,233647382817066.0,2.94513044072417e+16,4.23976098706072e+16,0.69464539,0.75789177
2015-01-23,2051.820068359375,4757.8798828125,95.0,233.5169982910156,234.84500122070312,225.1959991455078,232.8789978027344,232.8789978027344,24621700,233132852425482.0,2.93876134015655e+16,423852158407481.0,0.69334585,0.75661441
